feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,target
0.18828277968210871,-0.19346327251425044,0.2723859216249827,8.203863674112249,1.9740219742380962,-0.8871713148702667,2.95719602926346,0.6916570915594453,3.6233172705776036,-1.3539620025477828,0.7647479365934011,-3.099189313579682,-1.0065432958564446,0.31304587884082546,0.11413002510727055,-2.86021493581719,-2.5323895343631597,-1.695642318995236,4.705072013044674,0.2516123409233236,0
3.8288340862750316,-0.6733539598663285,-6.374856991372862,6.5552192575560255,5.727361584318235,2.974605180459164,-0.7185071504810511,1.030102544758066,-11.130193992506905,0.31318491115562497,-1.1883829592447488,0.6762469664490147,4.02147827844383,-1.0102656631641689,5.89533002131173,-3.88826957794418,-2.0886888666302887,-2.2814593667326935,-0.08443816636383938,-10.146572519261708,0
2.4569869820784955,-0.4720493773760944,2.871653488887945,0.6422145044989437,-0.0067403390273537145,-2.550035973283194,-0.7279706299585688,-0.5807049521420713,-3.9286030181969336,-0.26211669180394104,1.5131982047212722,-2.2540016024015213,0.5352430529568268,-1.6088162506575443,0.41468669166922145,0.5778122745711816,-1.9735186310555521,1.8111625359841548,-0.3137919355684943,-3.3590373289988253,0
0.9214442277408091,1.7001365339321723,1.658807408534843,-6.865459305850517,-1.3560744455794524,-2.1323891724896145,0.5839041410099386,-2.9222052631706523,-0.01804482357559047,2.50116556031724,-3.6136634615355168,2.1670912479130724,-1.4203991479437659,-0.027942160071573685,0.4979888555259061,4.455604689367715,-1.062213299663281,-2.541813897982483,-1.2142276331324036,2.290604238042551,1
1.9502050686404968,-2.2556891862394504,2.00575717682335,3.5811969569509867,-1.3461704660628828,-2.5848021733548237,1.273474574482849,1.3115439552568833,1.0020734157350084,1.4734661843337489,-2.070769889351521,-3.4652241146589304,-0.9245319200368227,-2.436655578073026,-1.876230680094522,1.1277467873999907,5.686669831338095,1.1317169186166933,1.679616062786505,3.884547590299515,1
-0.6195299379812489,-3.467951433827666,-2.815958454228952,2.52209790396139,1.5907974656623338,0.1331412694696752,3.3356468155548065,0.9205501087425898,-1.7423577148877518,3.8055802199344675,-1.167927170474254,0.5108551044253724,1.2741764301154332,-3.9307788963697483,-1.0718026137646324,-0.9045263967486419,8.367850596351332,3.2105481267953357,0.8386549659970151,-1.6391086755288662,0
0.7099842470714276,1.979058692621677,-1.6527298773557253,0.09274617045167158,-1.33996082191168,-1.1369561160958848,-2.8615479983633616,-0.38981619049344496,-10.886284536573857,2.9174121974270806,-3.4844506524063474,1.1731776915891297,0.9607734303000616,-7.578532838521017,3.0009190350403285,-0.6083700344165723,6.422224514956147,-1.2834905734527555,0.40431476057277704,-5.377610014944633,1
0.26350926789262064,0.16153857687853912,-2.633039399930735,4.971118609057669,-1.1605588408434429,-0.8079772875107365,4.03039936771033,1.1765089997272455,4.278246983300053,-0.3673543853344772,1.3664557015422034,0.4296807038501991,-0.10013121263633784,-1.2721920404514164,-0.1174157524334909,-2.0377153595248174,-4.8577622363144215,2.93792714197628,2.606540660601704,0.9184313779963457,0
4.32170170681246,-2.8891258226076344,1.232092774249041,3.908103408234075,-0.2548351181538354,1.9949401565393314,3.0369474703057824,1.0621952116111144,4.521408937510341,0.5320750348057564,2.5566337807672768,-0.11385105204744672,1.8226863485271725,1.1704025941605742,-1.739466300513549,1.4030903705336077,-5.19466900942345,-0.1883100786843277,0.47343471463787035,-0.7282011928092269,1
0.46931378819396974,2.3247689912773124,2.8039075534094637,1.3608961851860997,-1.5052661156097096,-3.8124374839185977,-0.4542564207783756,4.122755573291565,-1.3038051249100535,-2.3533772314784716,5.829436506310889,-1.1496123265599318,1.2171981458783812,0.36200771432551826,-0.2758728320001218,-1.18114562505467,-8.436003720318984,6.385748746953123,-0.6248998308123426,-0.7008912021346388,0
-0.22473795666148622,2.4233768746981523,-2.751150190219159,-1.7312149135863282,-0.6231891369698209,-2.3814903308648656,-2.8540383252776103,-0.11409528726694573,-6.873002741752485,-4.584539475753173,0.6483179758246383,-1.4151883949280304,4.094256136804894,0.963783626914457,2.099016065390044,-2.3432525223880614,-6.069847304744825,2.3854278108613434,-1.7013286138290011,-4.382712890329988,1
0.9476301263544398,0.4332031168277205,7.599373401559253,-2.6488290073489464,1.822803500672769,-3.0092442721062462,0.7389507644174282,0.9263175263715981,-0.454452723312292,1.772519981977327,3.043753181728699,1.3155829199537807,-1.8678531721809777,-0.9051800738330023,-2.9904273544653557,5.139739972017233,-0.7604060369078043,1.4327530975714273,-0.7804983320672803,0.7621297267261218,1
-0.28135922648718426,0.6842543705918546,4.582974954755145,-6.373299931217671,-2.21207502503309,-1.6494239422524242,-3.177112878022153,-0.8721436748386537,0.9237566043953076,2.5697679727378007,0.509977551715399,1.0441624197456456,-1.1330888793318552,-0.157783185196815,-0.3607127311728313,2.0748669163252482,1.5690064476191898,1.106676620623495,2.8899576767621395,-1.4416212476009136,1
1.4577864016482955,0.04114891896816908,0.4836922685163702,-3.3516318337059334,-1.9359613351476597,-2.1530698510595725,-1.1251244393402475,0.7661474507864604,-1.1912333441246792,2.278178703086162,0.327413493447382,0.8178992693408356,1.3300195925153142,0.4649189260812008,2.051243413228009,-0.3538851606367235,-2.7474784884391403,3.0906707891009124,2.431820512355986,-3.4996019598032895,1
-4.066252498079336,-0.10921982549378617,1.302758333740238,-2.6710446241134465,-0.44550003720687226,0.10218007130564022,1.61508899862138,2.194472121948392,-1.3484403560970268,0.5141333664558614,-0.18461869038595413,-0.6049351706682593,3.2881429480996127,4.473303455829375,0.8718918730844096,0.8211270355108653,0.967078070231459,-1.8322209511448917,-4.711570955751046,4.1190333512266655,1
1.2405327159973019,4.789921172983966,-5.932388314380762,-4.700421471965555,-0.06418887977603649,-4.148837390190306,0.6163095371430238,0.5741718221728522,-1.9134663420637457,-0.10063385354021359,-5.008077178157697,0.3256289117484529,0.726871245262279,0.30981178015988253,0.30022655004253895,-0.37576924415205193,-3.0907855341693042,1.063473703284172,-2.2934236296425308,3.8047042701009017,1
3.304727222728028,0.8472623855577234,-3.609243170806034,-4.49357470629736,-1.573611250326164,-5.042948164612774,-2.549466214872144,5.116700065322052,1.009076382586898,-0.6231545804547096,-3.0999696396088114,0.694432280548807,-0.27895019968137635,2.79685262732422,-0.7352451501854445,-1.608368780594279,-1.3062462657063516,5.05986956994105,2.281494994677127,1.9155524789515477,1
-1.1835380171413923,-2.537070619822022,0.8971602859628653,-6.944555269752552,2.1397267264816784,-0.12023080861285562,-1.4779554956301095,-3.3339792712360654,-2.1360215610472344,3.3009139494259383,-0.7103202111190063,-0.6365594444533247,0.7631343621030984,-0.5450768102536101,-1.4486613876350316,0.6693679036136804,8.177698657593657,1.8145743044946405,-0.273896408097556,-4.417764544845384,0
-5.355849769838589,1.63363612885741,-0.3333200918613183,-4.314163730661057,1.647990919126598,2.578974795086963,-1.9977469701278328,-0.7193949729946969,-2.768425899214021,1.7576070670311204,1.473807656306545,-1.9368640154268955,2.2990942673994805,4.266889655807596,3.5065702473431593,-2.1672384888038136,1.9231278417974156,0.26119094872847515,-3.9642410744536702,0.4155283332981479,1
-1.2430523820204535,1.4942931356406193,-4.139564414143821,-0.22786529832334584,1.9179698928643627,3.9179556942418436,-2.4217442099561435,-2.352047588235444,3.0245038251315592,-1.7826052142214994,1.481104648195699,-1.7073983930834702,-0.15505887430899734,4.579758337435594,3.0569057496020435,-2.7784603217568073,-4.532710175590515,2.5137680411867023,-0.2116070449277907,1.2885981300193814,1
-0.20411581468971685,0.08936870127921392,-2.8465954016533965,-3.1046686258238436,6.146592989262492,-1.8175501060553412,-2.1519754381193716,1.7439627925586847,-8.585047362117256,2.730732940794352,3.882545146648104,1.8646624216060244,1.0828952984302629,-1.5354324039981329,2.128303864427456,-5.622142252324879,1.1552421097740366,7.039975217750273,1.1010866839901423,-13.35727141389733,0
1.3348700600419114,-1.7680252784604171,0.28868170157672757,2.727898506647869,1.3537187277639415,-0.4261260065818149,-1.8047323928584142,2.840862651668533,-9.667072081887486,-1.6531548042340578,2.827253163457289,-0.4345999599702779,3.7572468019127774,-1.3219078220661702,1.5765040127475822,-2.225609420532492,-0.37952753297614283,1.422511499382936,-2.188426557500801,-8.300005228780766,0
2.3804574119517206,2.2037130364464725,0.6603480038579296,-8.188925912841437,-0.3072905840944986,-3.480974636136458,-1.2541219878707026,-6.02649344142627,2.9309911881851303,-0.4656603983496832,-0.1594216111434481,-2.548998945466878,-3.458414601342887,1.3591385775161389,-0.36841682413041943,-1.421494484158106,-5.893049682138894,-0.020519306141235427,-0.9314658255950026,-3.556038750032351,0
-6.824667894584351,1.1843104125665995,7.7459357817964225,-3.6162274086345683,1.4681363447733229,-2.33641964166601,1.737482240705707,2.967863790119334,1.3794144582035837,-0.43135990519748846,4.7548530807892915,2.434093018898277,-0.7075559428675888,3.75262255006362,-1.8224832839107714,0.2561755350427808,-1.0208910419949324,-3.0391221650471616,-0.3772096708684609,-0.8233763180250713,0
-1.8376227306276811,0.5492671841309915,0.04248697863779105,-3.1143589600091737,-4.568083049600238,-1.5562780149650708,-1.0422838337570544,1.1004826246570367,-4.887070004712183,1.9881320643011464,-3.9619250537581774,5.197457260538782,-1.8948177552276344,-3.790687127336374,2.7997384269517296,4.32409324395052,4.762566303534802,1.784983873331961,-1.4191668302732134,4.777470674101533,1
4.852655343408377,-1.8208096066650143,1.1515032743969487,5.564788376170469,0.2677633856947754,1.5567631777146378,0.6802589264776739,2.8250616641622495,-0.15724923208909175,3.4608748121192963,0.6279964430524585,-2.634770270444619,2.501441855782022,-2.3562123009938887,-1.601353923652665,0.5699577163069677,2.6866178435946666,-0.0336062538390951,1.1018184781397704,-0.38051136783853007,1
-1.7776117767035027,0.9102863769123197,1.7254393773647487,2.256168744143235,-0.31546063678055725,-1.299179797397893,0.8669268135882289,3.557898391697308,2.075727634211393,-0.890147125433784,3.1891630393717896,-0.10478128772537398,-0.029851015931650626,0.9982481078808964,-0.8435433528494599,-2.4776496015612386,-2.386295730809287,0.721464040052338,1.6250866865782134,-0.38358812665899805,0
2.3176231316167817,2.062031978432003,-1.0488546988718197,-0.8430533420646101,1.8936433984091914,-0.6201894891940392,-1.9846880705473327,1.304028415809527,-1.1666425546977524,2.895105054461112,-0.012228399414533353,-2.558776036117646,0.8523866402766547,2.543389454869816,3.1205865669046475,-1.8383026174816721,-2.6802890914870763,2.3716115325129508,1.2510366481928452,-0.49875553739523115,1
-1.7489354422924106,3.634556577613984,-1.2646575826429698,0.912827217830561,-0.701460599671798,-0.7243100008614596,-1.169149498097407,0.7359692458011917,-1.9734879071088,1.3105198356066359,-2.293122605563168,-0.41098576262740694,-0.6548571214523078,-0.8881879393009605,3.1088621428684147,0.35515899527505446,0.8252268077740134,0.9391307749544604,0.8429201756240482,5.13671386868812,1
-0.9456952292630427,-1.3604266380307624,5.871914849362166,-2.7013685919193504,3.5473081222572493,-1.1407156506252931,-1.2475831619940565,0.2204117919395141,-1.299788269400091,-0.6680732559676373,3.37222868700304,-1.2131445551823723,2.3085695908429864,1.2878290930451832,-4.412818772415001,0.2179851829125503,2.6154748011914033,-2.5342184505989747,1.590758498598377,-6.942667441555831,0
2.5964361566504057,0.21786185716951456,4.319633798495154,3.4793208320880606,-1.045930497718441,0.4765387699325976,-2.0844069346775616,-1.4081784962771822,-2.9167178465915637,-0.6543140679271073,3.3003217236442177,-3.3918883393307317,-0.4743141301584961,-1.4579006680898365,2.129968634111745,1.0515187960263828,-3.8775950118269322,1.057077810451765,-1.3576506074152799,-1.1531310241023354,0
-1.0459414305278276,1.6504368222829173,-3.029767526137483,5.5229239420642955,-0.7361771458136406,3.6433547181878634,1.2886270446752879,0.7130524837920618,4.2391739738860075,0.5555020265128912,0.2906489908321199,-0.10579383469786141,-0.36261771104045204,-1.2166507693285187,0.38055168399924577,-1.4522859796497942,-0.18286408510149363,-0.36580285265074597,1.1826472225148725,4.400472457940917,0
2.614692740686931,-1.2942328599607418,-0.4773367942253284,0.5234402400377872,0.0249297102610746,1.6872841830201777,-1.4641361444524486,1.4494043568645985,-2.656631556505011,-1.513107642927758,-0.06340706454874578,1.8276347789811056,2.357629284890451,-0.6167502717900066,-1.6193044802030814,1.620023497527568,0.2339848883057077,-1.3521073665845003,-1.1330304695028208,-2.312048344309584,1
2.686003051146164,0.1276862535726826,-2.4447688880590808,0.7656176213491638,-0.5186064169940587,-3.490616028254933,2.771168339128579,2.2001139717429075,-5.973397159017494,0.8545207031410217,-0.1913543272315692,0.2019697883823277,2.68172026172247,-2.6884899853686433,0.8108701470256073,-2.2924714442582417,-3.1338119626889998,1.074938485856868,-2.6521541103144948,-5.283124077926515,0
0.6564488479865651,2.3110636281890393,-5.394274922308467,2.091572945863284,-1.8290512851459273,-0.7476558497224709,-0.5179658685747425,-1.5495008660418594,-0.6523429255253707,-4.48109819431091,-1.0200232192425411,-2.1936316689205153,1.5222417340663503,0.8631697029461863,2.599106500653617,-3.1345501337676156,-7.477221132264672,1.3879556475538743,-0.2796501498071925,0.1868226563962636,1
2.100962592222572,-2.5312684243874255,-1.5593591704358865,-0.1962476306661303,-2.725373757665589,3.7982832626753105,1.4173578876575075,-3.157944674231026,2.8485734124751776,3.541893243428594,-2.4530429859695966,-1.383127016093672,0.34784525822355405,-0.5889078791732345,1.0591471289792138,0.9453653103548723,2.8088286933225346,-2.3445284589764963,-2.2808195984747694,2.0087750031331764,0
0.8439768812924917,3.828702260450162,-1.131913021605149,-2.766087724008724,1.9422056373046312,-1.3581569273123764,-0.0682304997255585,-0.6916174918131754,-2.7389176571848974,0.947207763705046,-1.0984661912973614,1.1455213601638876,0.336034402518243,0.18729665777370186,1.3963206524327116,1.3908183235775242,-4.1691854918101985,-0.12845427964344558,-1.2194463260642343,0.4108280393038181,1
1.2470569989657667,-4.115573282270353,-0.8740507250011824,5.225341504055606,5.813795734552968,-2.021395236236961,-0.1022367388062907,-0.5455619968241028,-15.634630701720198,2.5874031272541864,-1.5006370507141642,-0.8705970585268187,3.4242046299774587,-6.898371630591797,3.050624661229693,-2.997288701454573,9.351169200113436,-0.5165760247454503,3.203980149745127,-15.22057632424388,0
-3.2521428364423075,-4.441707594588392,4.617647563787931,-6.750863115218278,0.5288718004961539,7.2078810419881805,-7.702799869638495,-8.319772731419707,1.4845454836456577,2.122708678985405,2.8453557730027668,-1.6409045785304714,-1.9359948441372286,-0.47527958660646497,-0.6498919924243254,-0.0381175239353474,12.17410774844281,-0.755621369491726,2.0429353005439514,-7.656286929776289,0
0.7606185892732039,2.517662105683982,-1.1061265969978964,-3.7540786371980537,-0.7791775857605918,-1.711577844185817,0.5443367391097078,0.1003092705662949,2.089749017253091,1.2307551590851513,0.5899748083612,-1.7200949473417508,0.15677504180954083,0.9014363936512029,-1.0465934077125487,-0.09585889421233118,-2.9501950150714764,3.7099620846140153,-2.9966232454447645,3.525381691701187,0
2.3279949743558785,0.7675806137299523,-8.898269047057969,4.352159052453538,-2.6544203784692297,4.1154006069404465,-1.7367033823175637,-0.8776371634729654,-0.6067822691605129,-6.087924246649885,-0.7559425526893646,2.4280399537087076,2.1406882273693237,0.3142850144403776,3.348598542346578,-1.2023840590038875,-9.037360234603955,2.7361357033713922,-0.8587614900156759,0.6462006529301777,1
2.2823426747551494,-2.877445610601952,-2.8725445550092066,-0.2267807907271404,6.414380372968582,2.4748092590891355,-3.118975483886329,-1.6214374532008107,-11.84516142498967,2.5096022762855634,0.1501025141960768,1.6193026181564218,2.4404668996460597,-1.9892237385354425,4.242928647225084,-2.9868094993310503,4.172856818231184,-0.2916956684523371,0.6286653704546017,-14.986603386687,0
-0.6585066021029657,-1.8406890932069349,3.6483445299829462,-5.9611386692932475,1.3990522185816427,-1.940459441369811,-1.7820199164338613,-2.285379769799513,-2.6929928300262187,1.2384005589149991,2.1430035854664373,-0.8475189033759671,-2.5208922019929956,0.9259411897839275,0.8537134120614667,-0.6639741922286522,1.9345186772216387,2.2083749352829756,-2.246043928461408,-5.06916717947597,1
-0.32612279104197917,-0.4620711659967949,-4.162379788306372,-5.833749232304312,-6.917140068831228,0.6109972212186203,-3.0872639525735557,-4.546163662204069,-1.1129137382213339,-0.22033754785827386,-3.577569687463714,0.0017628154357169912,1.3190984237846686,-2.105158713897408,2.2332664838672978,-4.019186062746838,1.8583057102231284,-2.8073121061125956,0.6276332495387682,-6.626270363437915,1
1.3213219558598743,0.3603994978485694,-4.139099409283489,3.466798618032987,-3.2914810221066944,-0.15486837008267584,-0.33038844434514425,3.3841753643160075,-2.5204268332359945,-4.316338815164134,-1.3359041135899055,3.2447458446258595,0.7881204041611036,-3.4824071416405658,-1.5346655154016222,0.045452533978094345,-0.7566752488020946,0.821448168624362,-1.6885249783545269,1.5287799565171807,1
1.851952586920175,1.2293017294066553,1.5074771629466803,2.5027061272333726,0.7231930110435134,2.2244121792299945,-0.646939405886013,-0.09814459465928116,0.7648274992512427,1.5304522685155657,1.3225219338582548,-1.1851530215424888,0.6585083822038307,-2.0115839094153842,-1.547272284286998,0.6933020966298735,0.5513945263046189,-1.8811430548843224,0.688018720822253,-0.3741325366863526,0
1.9812344120350636,-1.6647942629258314,-7.439806615921497,3.9540078628166255,0.2506975379609111,5.246350801424906,1.1349820378573854,-2.206784198748802,-1.5650718437641788,-1.6719552954896686,-2.7441253536397854,0.13583403143251038,2.83272964543674,-1.6547120270583604,0.3574388973631013,-0.6593802174318565,1.0971656148115136,-2.120093305188833,-3.617789139561401,-0.01314308185676128,0
3.081016542015899,0.8151595221070331,-1.4163449718070913,-5.883284149869408,-0.04988122709171672,-4.761481607837885,-2.8695189523082534,4.633085629283732,-0.21352816728558616,3.521698555198892,-2.6443165031801126,0.10856467760838007,-0.6989165188583186,3.2873184273892058,1.5189644376324514,-0.803380961023056,0.4291441459242098,5.960594764663071,2.807743787682517,1.4775186846093173,1
-1.464548450555462,3.1039990598954046,-2.9907442145511602,-6.223970499240375,2.0158189891041487,0.3120827572995115,-2.68510129366754,-1.4178077765658332,-8.1234290899381,-0.5837639263469973,-0.25722406040264945,1.2515494962947007,2.911842389960365,3.564191068441908,5.38852622078463,-0.03911320962294673,-5.38900797686686,1.445618740538927,-5.278242863782835,-2.353708545365114,1
1.012962253516843,1.7683103105260516,0.9070984378869543,3.8818042969355373,2.2623955138433343,0.8929389051069951,3.5490076528791894,-1.865134307785317,6.5476487374017065,-2.124561092117619,-0.34921837692931734,-4.238633826531533,-2.0114151081761618,4.472313244587167,-0.4987088954224218,0.9615042103608655,-6.52974418212536,-4.823129429480996,-2.7060619848731746,8.002440162661367,0
-0.20889813697351145,-1.5350602741524382,0.04554557192121712,-5.342610204419007,2.8510707244081237,-2.3543075963247513,-2.025847715436006,-1.6314705136958083,-6.890682350971741,2.574181583729157,1.8809191051688456,-0.08841923414215913,0.236911817024684,-3.1468663844769225,-0.10990723426970961,-3.602366973568728,5.265386650956862,3.590722235310032,-0.06247294138184056,-11.94776865865356,0
1.9065801367016042,5.825751393145678,0.6489228893570672,-0.5821972221800031,3.3102220584084607,-2.300372222023131,-3.099177883076749,-1.4066930545094622,-7.620114644400822,-1.7863579821026718,3.0576646696233647,-0.6886703046610396,2.0467016478506785,-0.47080082805032664,3.317680426929042,0.6821940135659241,-10.741419641408669,3.2885081357701385,0.1982260605907622,-4.723243923221386,1
-1.6904748775499516,1.270957994661569,-0.5758772423339957,-1.562333374789211,4.209426122142595,-1.9472494285668471,1.2947770129093106,1.3815396371075432,2.067402827596787,0.1413316381096954,1.5998024446843733,-0.5504998569206172,-0.6789944373847676,4.390684826101182,0.41312738244520286,-2.8987702709031904,-3.3156977957970124,1.4373151726625086,1.1788261871860004,-0.9911439671254378,0
-0.6812087669481777,-0.3633837480946709,-3.873302605664088,-1.4306083787377868,3.346461939760724,0.8735829402003041,-0.29987929042999273,0.017466258161550785,-8.181757247607864,-0.30757990900662,-2.779138348156035,0.1788720693789123,3.287073420241988,1.105106642756972,2.1364018998628844,1.2088923570941073,2.8934557056349766,0.41271494609360004,-5.5713235992627625,0.6690111783186392,1
3.8681828152342193,-1.9040127782074918,-2.843626979915079,6.078673715701461,2.551392020315427,0.5113375358079075,-2.1787777983767613,0.8976436155457432,-8.755119066642033,0.30733522850128947,-0.44635052785383755,-0.959616786765797,1.021040331530311,-4.548241889923285,2.6943134124654664,-4.187243369820239,3.1321630026836162,-0.33240367089772627,2.155306579146915,-10.107899186995189,0
-6.275082166489143,-2.7271462179154518,7.547081143777198,4.782242007179609,-1.504362411552739,-2.4873595464057328,-0.35221185809643707,-1.78562265451129,0.426038148056856,-2.432186852815069,0.28475517335436085,-5.460104041106354,0.591200730380764,-2.001633079989408,-2.3307772043492347,3.1449150015341862,9.636171369396427,1.396144217059963,5.2931841495116325,5.3556319563739585,0
-0.8502319088432339,3.005506976706528,-4.6085039201531215,-5.71639925570855,2.3842606356446074,-0.3624275188805426,3.8634524765877796,-3.6659959749505644,5.307915885511821,1.2476487450724973,-1.2775927052491287,-0.27625879165902156,-0.08675956809790208,2.62672184184845,-1.4487104828447896,-2.536695957998658,-4.516206129785452,-2.267373776850091,-2.2893178076201077,-0.25910078820943755,0
-2.9573612071545723,0.008755353735026894,-2.1857593188245827,-6.260418796010598,1.7499154964843386,2.142515137347973,0.8745317492197928,-2.441771485841298,3.8024623839167324,5.832068842395415,-1.226549369190224,0.251753130498815,0.27819058924177464,-0.27924051545668893,-2.117655189856974,1.2628823021764162,8.256871705471509,3.6579616853965335,-0.6391355234334722,3.5779147499895876,0
2.766144353810984,-0.34090802943967025,0.16034702367784454,5.816207698389072,1.8240280449994897,1.8579261429599958,-2.9241297950732976,0.4623778524719824,-5.424735329855289,0.4150320644477945,1.5402009541996633,-3.157239590254962,0.14486814130667158,-2.226984267293644,2.801040462207453,-1.7124279447458508,1.172020481907985,1.2482870609773402,0.000258857553219638,-3.0678639692367415,0
-0.442918572999468,0.1060224708251798,-3.8854288417941225,-1.345551600947054,2.9311522211852266,3.5019480570528585,-2.6434394750321912,-1.5389331747665054,0.5501008093530892,1.5469599019142672,2.1350289982452866,0.1223246815006005,-1.1453536191142004,-0.5493076478962484,0.5451930606859754,-4.3923042125141585,2.6534478184953456,3.0919964540609435,0.7346904735894813,-5.219658147790762,0
-1.626878133409424,-1.371152623534341,-2.257839117454423,8.252615933013455,2.400001434918672,-4.918185496844322,2.910254801214378,-0.9074996614451543,-0.3506967194129066,-6.627545498730214,-0.52518659632273,-1.5371619073507454,-0.5898220935896681,-1.926647112601421,-0.6040094337979679,-3.1085568460700115,-2.487909177696605,2.117158655657379,7.390667033293829,-3.2404699566541915,0
-1.2601577373613562,-0.3878979975016972,-1.8089413092758733,-0.9560287829510996,-5.365901646529545,0.9248173688834431,0.7031885630434274,2.0640043223936093,6.144373217695066,-0.4369032205598937,-2.7624744944647763,0.28369342201154946,0.8237354270760843,-0.8754279304411137,-4.6879470326664645,-0.09307773754032211,5.600801558537556,-2.397647857789641,-0.35258619456956886,6.032753781934239,1
2.9596286780798766,-4.247351316662742,0.8791645759012876,7.851120547816255,0.03944509152240194,8.03077959618153,-4.003891958083583,2.8388481049513263,-9.10072587737164,4.1602520259855815,2.1138521355345503,-4.018637553961945,8.438855822028719,-5.115027946472746,-0.2866780604131455,0.21140285570817152,12.031242094759259,-0.7743487864220311,-1.9490653193992813,-5.061038826402234,0
2.928483748078635,0.7366872325420504,-5.364708309013279,10.575037297476271,1.9624557364405582,4.132039894763537,1.285197746293279,2.025223063946806,6.0382551741227255,0.2585525543869962,-1.3905787778089156,-5.169695177745201,-1.3164659492065245,2.8532358314584805,2.668496200411343,-2.8606639226869035,-2.164353085266006,0.68839546132678,0.8048262729119982,9.360995436439186,0
-4.773180040975974,1.6624472199294549,2.515783180611076,-0.12955808620004183,-0.07713102237885638,-1.4497637800693042,2.533550581782985,0.38606558654697976,5.899584663129732,-1.1336884811031553,1.9134127549574182,0.2847963743328781,-1.500664122969002,1.3683424279448904,-2.461898676708388,-1.2147293961055499,-1.0385545040042712,-1.8686857593840451,2.336973354310306,2.0805560613147063,0
-4.465635887583716,-0.21790894569621533,-1.3427598115747146,-1.0569896867943023,-4.548723113931047,2.5259083086880807,-0.314508771437793,2.183153843344795,2.97657668973182,0.37744209190316935,0.7219548046424777,-0.2224646351910049,2.2158831766710505,-0.7501753981801895,-2.542463652246925,-2.934888057263514,6.316681391173549,-0.8472589413577822,-1.6533647015002928,1.9263248754436813,1
-4.653997937822471,-1.5772057193858453,6.674034990888161,-8.107966566036836,-5.3621516793243025,-2.517202768434739,-1.4869869397836553,1.152284405784394,5.704678554960952,6.1369217636146605,3.5450156328115265,-5.215827460628879,-0.7148178935678868,1.8792017987495253,-1.5677652125421213,-6.9774062465355735,8.163551672789493,-0.4527342892924171,1.607669442093334,-4.972230808370722,1
1.3340437742718936,-2.1590639284341546,1.7517447786431508,-0.604925752682645,1.4431544999439576,5.655934951829373,-1.2762596419151393,-2.5974992843405698,-5.526412268414527,4.603120871600942,1.7998535937457514,-2.1004570049464544,1.774700618770666,0.03001110393904205,3.6695869077825467,2.172304239579296,3.130195505843584,-0.09938710021340436,-7.26451620960951,-0.9395617780080336,0
-1.304262857608779,-1.5516877496579555,3.993370160418529,-6.688964283511078,-1.2238283929107572,-1.0424311845985963,-1.2734539582595725,-1.0578459297412437,-0.01002519246937772,1.3460117317116014,2.532219659824666,-0.039541418221974656,0.6963844191460234,3.248151715421372,0.9323351043373458,0.006862502582679397,-1.366946202791168,1.1689672220219527,-0.812793738014688,-4.069467872002684,1
1.0963658887584227,3.604524029961599,1.821136586982433,1.4068942354535219,-4.050818099708668,-2.305890701298028,0.24100796115963452,-0.5479722237630771,7.315276449102894,-2.378427648055744,3.270166293768296,-2.6909041481803477,-2.3561772137191745,0.09775924338143427,-1.0971000756210465,-0.7192218547963733,-9.489464803491035,3.360653189549262,1.6860648594191718,4.3869015453305815,0
1.6797148482316406,0.23300462926218246,6.06477276833163,-2.638663626205021,0.3232718711900391,1.3454557434136452,-2.2946377314311777,-0.5392660296169363,1.4684897288643899,2.882923920174226,2.804039879086846,-3.1238047958053543,-0.3415446581286681,1.9422055181155882,-0.7286592215227263,0.5163574771450119,0.27710438053759506,-2.9191413872483576,-1.2097044788414708,-1.6019297708838938,0
-0.13382287964265105,1.6426832727035414,-0.49355196104046495,-3.9612590325391,1.006525080799523,-0.4353411315963365,-2.3027924028649123,-0.3221602621775461,-0.6643674265707495,0.03376648946944205,-1.295950777008418,0.1952954123445214,-2.7080696822122934,-0.5198817285764179,-1.556843012760989,0.961163869006185,3.780500536802225,0.9728045669941349,-2.9624059904838136,3.1382768830274226,1
-2.016625886732371,1.9834734801855767,-0.7097086243667436,1.2412769954035519,-3.8194592866783013,-2.7270148418620694,2.685116054221192,0.08159216919641166,4.067988675605797,1.370580831093987,-5.200087490877015,-1.3687952363410747,-0.8662152551606073,-0.5228231287662328,0.709376874074761,3.030421013050518,1.8394172491832657,0.6271682946073114,2.0914011789530322,11.987554516422827,1
-0.7044390426404414,0.6854518514142212,8.53599822041463,-9.431526313934624,1.6796824117419895,-6.496856995769189,-1.8601611951586614,-3.8500596143477264,1.294408588947024,-0.1498667293273961,1.3808519026108501,-2.655111215723423,-3.919231125296088,3.788716513323086,-1.0374671042015196,1.6155844913655772,-2.393232929938066,-0.2712816041496917,1.383684908848334,-2.8507366534644447,0
